id,date,text,source,clean_text,label
494848494134640640,Thu Jul 31 14:14:09 +0000 2014,"When you're sick, the last thing you want to do is get out of bed to see a doctor. These apps bring the doc to you! http://cnn.it/1qNf9oz",CNNHEALTH.CSV,youre sick last thing want get bed see doctor apps bring doc,1
543186814434312192,Thu Dec 11 23:33:23 +0000 2014,U.S. judge rules Actavis must continue to sell Alzheimer's drug http://reut.rs/1x7qLoR,REUTERSHEALTH.CSV,judge rules actavis must continue sell alzheimers drug,0
562925231673999362,Wed Feb 04 10:46:48 +0000 2015,Measles outbreak: The loopholes in Canada's vaccination laws http://www.cbc.ca/news/health/measles-outbreak-the-loopholes-in-canada-s-vaccination-laws-1.2943583?cmp=rss,CBCHEALTH.CSV,measles outbreak loopholes canadas vaccination laws,0
534718317068840961,Tue Nov 18 14:42:36 +0000 2014,"Bird flu spread likely, human cases unlikely but possible: WHO http://reut.rs/1yiEaqW",REUTERSHEALTH.CSV,bird flu spread likely human cases unlikely possible,1
420590747625459712,Tue Jan 07 16:20:23 +0000 2014,"We don't say someone is ""cardiovascular dead"" -- so why do we use the term ""brain dead""? http://cnn.it/1a3Yf7T #JahiMcMath",CNNHEALTH.CSV,dont say someone cardiovascular dead use term brain dead jahimcmath,0
451901910526607360,Fri Apr 04 01:59:46 +0000 2014,"RT @kimbrunhuber: Any truth to the five-second rule? Not really; depends where and what you drop, say @JATetro @jennifergardy &amp; @OntScience…",CBCHEALTH.CSV,truth fivesecond rule really depends drop say amp,0
503909360838246400,Mon Aug 25 14:18:48 +0000 2014,Ebola outbreak: Japan offers anti-influenza drug for treatment http://www.cbc.ca/news/health/ebola-outbreak-japan-offers-anti-influenza-drug-for-treatment-1.2745915?cmp=rss,CBCHEALTH.CSV,ebola outbreak japan offers antiinfluenza drug treatment,1
434011480606785537,Thu Feb 13 17:09:35 +0000 2014,Chikungunya travel health warning for Caribbean expands http://bit.ly/1oqifL7,CBCHEALTH.CSV,chikungunya travel health warning caribbean expands,0
451763786685222912,Thu Apr 03 16:50:54 +0000 2014,Nunavut to bring tele-psychiatry to remote communities http://bit.ly/1pRvZfP,CBCHEALTH.CSV,nunavut bring telepsychiatry remote communities,0
522792069040209920,Thu Oct 16 16:51:56 +0000 2014,Shortages hinder Venezuela's battle against fever outbreaks http://reut.rs/1CqXwuW,REUTERSHEALTH.CSV,shortages hinder venezuelas battle fever outbreaks,1
522803990002937856,Thu Oct 16 17:39:19 +0000 2014,Dallas hospital official: 'We made mistakes' in handling Ebola patient http://reut.rs/1sXJyRF,REUTERSHEALTH.CSV,dallas hospital official made mistakes handling ebola patient,1
520596756460212224,Fri Oct 10 15:28:33 +0000 2014,Love of coffee at least partly genetic: study http://reut.rs/110IW1z,REUTERSHEALTH.CSV,love coffee least partly genetic study,0
576370684747616256,Fri Mar 13 13:14:14 +0000 2015,Ebola: American who contracted virus arrives at U.S. hospital http://www.cbc.ca/news/world/ebola-american-who-contracted-virus-arrives-at-u-s-hospital-1.2993564?cmp=rss,CBCHEALTH.CSV,ebola american contracted virus arrives hospital,1
508989188096532480,Mon Sep 08 14:44:13 +0000 2014,Rare respiratory illness sends hundreds of kids in U.S. to hospital http://www.cbc.ca/news/health/rare-respiratory-illness-sends-hundreds-of-kids-in-u-s-to-hospital-1.2759197?cmp=rss,CBCHEALTH.CSV,rare respiratory illness sends hundreds kids hospital,1
528307274562170880,Fri Oct 31 22:07:24 +0000 2014,"U.S. Medicare sets new hospital, doctor payments for 2015 http://reut.rs/1xJ1v4w",REUTERSHEALTH.CSV,medicare sets new hospital doctor payments,1
375969957940436992,Fri Sep 06 13:13:17 +0000 2013,"It's apparently infectious disease week -- we've got mumps in NJ, whooping cough in TX, and CJD in NH and MA http://www.cnn.com/HEALTH/",CNNHEALTH.CSV,apparently infectious disease week weve got mumps whooping cough cjd,1
382174916243501057,Mon Sep 23 16:09:35 +0000 2013,Pain relief in dementia patients needs 'more skilled care' http://bit.ly/18ROYO4,CBCHEALTH.CSV,pain relief dementia patients needs skilled care,1
445709468601290754,Mon Mar 17 23:53:12 +0000 2014,VIDEO: Is buying breast milk online safe? http://bbc.in/OqnYD0,BBCHEALTH.CSV,video buying breast milk online safe,0
517064497911984128,Tue Sep 30 21:32:37 +0000 2014,Ebola patient in U.S. developed symptoms days after returning to Texas from West Africa: Texas health officials,REUTERSHEALTH.CSV,ebola patient developed symptoms days returning texas west africa texas health officials,1
517065095793213441,Tue Sep 30 21:35:00 +0000 2014,"Ebola patient in Texas is an adult, being treated in isolation unit at Texas Health Presbyterian Hospital in Dallas: Texas health officials",REUTERSHEALTH.CSV,ebola patient texas adult treated isolation unit texas health presbyterian hospital dallas texas health officials,1
371015014615752704,Fri Aug 23 21:04:07 +0000 2013,"Music therapy has found uses in many populations, from #autism to #Alzheimer's http://on.cnn.com/13XdD2S",CNNHEALTH.CSV,music therapy found uses many populations autism alzheimers,0
545761452452089856,Fri Dec 19 02:04:04 +0000 2014,Brain's 'internal compass' found http://bbc.in/13iPo4X,BBCHEALTH.CSV,brains internal compass found,0
522170697057988608,Tue Oct 14 23:42:50 +0000 2014,Dying patients 'lack home support' http://bbc.in/1wCvGKl,BBCHEALTH.CSV,dying patients lack home support,0
552354276811735040,Tue Jan 06 06:41:36 +0000 2015,South Korea says finds cattle infected with foot-and-mouth http://reut.rs/1BtpfOk,REUTERSHEALTH.CSV,south korea says finds cattle infected footandmouth,0
517477900598403072,Thu Oct 02 00:55:20 +0000 2014,Dallas Ebola patient vomited outside apartment on way to hospital http://reut.rs/1nNWHeA,REUTERSHEALTH.CSV,dallas ebola patient vomited outside apartment way hospital,1
534283868132872192,Mon Nov 17 09:56:15 +0000 2014,Dutch authorities identify highly contagious bird flu strain http://reut.rs/1xOcuMe,REUTERSHEALTH.CSV,dutch authorities identify highly contagious bird flu strain,1
435950470272516096,Wed Feb 19 01:34:26 +0000 2014,Lifestyle 'link to miscarriage risk' http://bbc.in/1gCLpTH,BBCHEALTH.CSV,lifestyle link miscarriage risk,0
522616417095806976,Thu Oct 16 05:13:58 +0000 2014,"Ebola deaths near 4,500 as virus spreads in West Africa: WHO http://reut.rs/1sW5ooz",REUTERSHEALTH.CSV,ebola deaths near virus spreads west africa,1
481988992351490048,Thu Jun 26 02:35:05 +0000 2014,Failing NHS trust in special measures http://bbc.in/1iHYv64,BBCHEALTH.CSV,failing nhs trust special measures,0
486937397079183360,Wed Jul 09 18:18:16 +0000 2014,Extreme obesity cuts lifespan more than smoking-study http://reut.rs/1to2Xvs,REUTERSHEALTH.CSV,extreme obesity cuts lifespan smokingstudy,0
565557220654731264,Wed Feb 11 17:05:23 +0000 2015,Mom slams anti-vaxxers after newborn possibly exposed to measles http://www.cbc.ca/news/canada/toronto/pickering-mom-slams-anti-vaxxers-after-baby-possibly-exposed-to-measles-1.2953296?cmp=rss,CBCHEALTH.CSV,mom slams antivaxxers newborn possibly exposed measles,0
329305453316145152,Tue Apr 30 18:45:12 +0000 2013,The reality of finding a job with #autism http://at.cnn.com/Hm7C0kZ (via @CNNiReport),CNNHEALTH.CSV,reality finding job autism via,0
493206191875424256,Sun Jul 27 01:28:14 +0000 2014,U.S. doctor contracts Ebola in Liberia http://reut.rs/1roffyL,REUTERSHEALTH.CSV,doctor contracts ebola liberia,0
494388863423356928,Wed Jul 30 07:47:45 +0000 2014,Sierra Leone's top Ebola doctor dies from virus http://reut.rs/1nH46dn,REUTERSHEALTH.CSV,sierra leones top ebola doctor dies virus,1
363297124802244608,Fri Aug 02 13:55:58 +0000 2013,"CNN and @CIRonline ""Rehab Racket"" investigation prompts outrage, government hearing. More on @AC360 tonight at 8 pm ET. @DrewGriffinCNN",CNNHEALTH.CSV,cnn rehab racket investigation prompts outrage government hearing tonight,0
517674938728071168,Thu Oct 02 13:58:17 +0000 2014,Ebola patient in U.S. told hospital he was from Liberia — then was sent home http://www.cbc.ca/news/world/ebola-patient-in-u-s-told-hospital-he-was-from-liberia-1.2783698?cmp=rss,CBCHEALTH.CSV,ebola patient told hospital liberia sent home,1
298660171721355264,Tue Feb 05 05:11:48 +0000 2013,Coping with #asthma in winter http://at.cnn.com/Y4GQsE9,CNNHEALTH.CSV,coping asthma winter,0
466718006920224769,Wed May 14 23:13:38 +0000 2014,End-of-life care 'deeply concerning' http://bbc.in/RSd3nj,BBCHEALTH.CSV,endoflife care deeply concerning,0
495167843840049152,Fri Aug 01 11:23:08 +0000 2014,Are you afraid #EbolaOutbreak will spread in U.S.? Why or why not? http://cnn.it/WQYAuP,CNNHEALTH.CSV,afraid ebolaoutbreak spread,1
488798732008173568,Mon Jul 14 21:34:33 +0000 2014,Psoriasis sufferers benefit from Dalhousie University research http://www.cbc.ca/news/canada/nova-scotia/psoriasis-sufferers-benefit-from-dalhousie-university-research-1.2706256?cmp=rss,CBCHEALTH.CSV,psoriasis sufferers benefit dalhousie university research,0
517419319790436353,Wed Oct 01 21:02:33 +0000 2014,.@sllibog The patient traveled from Liberia to Texas. He was visiting family in the U.S. #EbolaQandA,CNNHEALTH.CSV,patient traveled liberia texas visiting family ebolaqanda,0
453959094110408704,Wed Apr 09 18:14:16 +0000 2014,"RT @AZDHS: A2: Our agency offers employees 30 minutes of time for wellness every day and offers classes like yoga, Zumba and others #NPHWch…",CNNHEALTH.CSV,agency offers employees minutes time wellness every day offers classes like yoga zumba others nphwch,0
357963196138668032,Thu Jul 18 20:40:51 +0000 2013,Toronto's SickKids Hospital dragged into nasty U.S. suit over breast cancer gene http://bit.ly/1bsWHbW,CBCHEALTH.CSV,torontos sickkids hospital dragged nasty suit breast cancer gene,1
515887436442775552,Sat Sep 27 15:35:24 +0000 2014,Liberia's top doctor places herself under Ebola quarantine http://www.cbc.ca/news/health/bernice-dahn-liberia-s-chief-medical-officer-begins-ebola-quarantine-1.2779940?cmp=rss,CBCHEALTH.CSV,liberias top doctor places ebola quarantine,0
251414790226993153,Thu Sep 27 20:15:31 +0000 2012,"Um, what's an alcohol enema? http://at.cnn.com/ejTnAw",CNNHEALTH.CSV,whats alcohol enema,0
510174351195254784,Thu Sep 11 21:13:38 +0000 2014,Seattle court orders HIV-positive man to stop spreading the virus http://reut.rs/1qKJJ0x,REUTERSHEALTH.CSV,seattle court orders hivpositive man stop spreading virus,1
558336769096445952,Thu Jan 22 18:53:53 +0000 2015,Nebraska hospital releases patient found not to have Ebola http://reut.rs/1zzQQ0Y,REUTERSHEALTH.CSV,nebraska hospital releases patient found ebola,1
567480027101790209,Tue Feb 17 00:25:56 +0000 2015,"Plain tobacco packs likely to deter smoking, studies show http://reut.rs/1DZT0I7",REUTERSHEALTH.CSV,plain tobacco packs likely deter smoking studies show,0
436199397596991488,Wed Feb 19 18:03:35 +0000 2014,Online doctor reviews not commonly checked by patients http://bit.ly/1gGoEhH,CBCHEALTH.CSV,online doctor reviews commonly checked patients,1
397680368632856576,Tue Nov 05 11:02:43 +0000 2013,Doctors sign patient 'death warrant' http://bbc.in/1cLhDbV,BBCHEALTH.CSV,doctors sign patient death warrant,1
525437062322089984,Fri Oct 24 00:02:12 +0000 2014,U.S. security agency ill-prepared to deal with pandemic: audit http://reut.rs/1D3En2y,REUTERSHEALTH.CSV,security agency illprepared deal pandemic audit,0
578208569704714240,Wed Mar 18 14:57:20 +0000 2015,U.S. reports outbreak of low-pathogenic bird flu in California: OIE http://reut.rs/1xeAA5G,REUTERSHEALTH.CSV,reports outbreak lowpathogenic bird flu california oie,1
478835405349863425,Tue Jun 17 09:43:51 +0000 2014,Scanner gives surgeons real-time 'road map' of human body http://www.cbc.ca/news/world/scanner-gives-surgeons-real-time-road-map-of-human-body-1.2669579?cmp=rss,CBCHEALTH.CSV,scanner gives surgeons realtime road map human body,0
509758505461350401,Wed Sep 10 17:41:13 +0000 2014,Doctors believe #enterovirus68 is making kids sick. But nailing the culprit won't be easy. Here's why: http://cnn.it/WUdGz5,CNNHEALTH.CSV,doctors believe enterovirus making kids sick nailing culprit wont easy heres,1
522430396236300289,Wed Oct 15 16:54:47 +0000 2014,Texas hospital is consulting with Emory Hospital in Atlanta to transfer latest Ebola patient.,REUTERSHEALTH.CSV,texas hospital consulting emory hospital atlanta transfer latest ebola patient,1
436920459922137089,Fri Feb 21 17:48:49 +0000 2014,"Kids, Poverty and Mental Health http://bit.ly/1heJhjy",CBCHEALTH.CSV,kids poverty mental health,0
558019821565386754,Wed Jan 21 21:54:27 +0000 2015,Sierra Leone to reopen schools in March as Ebola infections slow http://reut.rs/1xYW2op,REUTERSHEALTH.CSV,sierra leone reopen schools march ebola infections slow,0
527074376689405953,Tue Oct 28 12:28:18 +0000 2014,Texas nurse to leave Emory University Hospital free of Ebola virus http://reut.rs/1oUQ1Mb,REUTERSHEALTH.CSV,texas nurse leave emory university hospital free ebola virus,1
469485508511277057,Thu May 22 14:30:42 +0000 2014,Mercury poisoning treaty reviewed at WHO Geneva meeting http://www.cbc.ca/news/canada/thunder-bay/mercury-poisoning-treaty-reviewed-at-who-geneva-meeting-1.2649875?cmp=rss,CBCHEALTH.CSV,mercury poisoning treaty reviewed geneva meeting,0
393432985631858688,Thu Oct 24 17:45:08 +0000 2013,"You don’t have to fear #breast #cancer, these docs say, even if you have a family history http://cnn.it/18P4jDk",CNNHEALTH.CSV,dont fear breast cancer docs say even family history,0
330219178537668608,Fri May 03 07:16:01 +0000 2013,Alicia Keys launches #HIV campaign for women http://at.cnn.com/IDG1nuT,CNNHEALTH.CSV,alicia keys launches hiv campaign women,0
387305095504748544,Mon Oct 07 19:55:05 +0000 2013,'Infection risk' at piercing clinic http://bbc.in/1b4qu7L,BBCHEALTH.CSV,infection risk piercing clinic,1
562335006828552193,Mon Feb 02 19:41:27 +0000 2015,Cost of having diabetes has doubled in two decades http://reut.rs/1Aknh3X,REUTERSHEALTH.CSV,cost diabetes doubled two decades,0
522871366274408449,Thu Oct 16 22:07:02 +0000 2014,"Kids, dogs touch same soft spots in the brain: study http://reut.rs/1CsjCNC",REUTERSHEALTH.CSV,kids dogs touch soft spots brain study,0
403288251512803329,Wed Nov 20 22:26:26 +0000 2013,VIDEO: Translating medicine into art http://bbc.in/18QI5Oa,BBCHEALTH.CSV,video translating medicine art,0
563394404808159232,Thu Feb 05 17:51:08 +0000 2015,WHO still concerned about spread of Saudi MERS virus http://reut.rs/1FawniQ,REUTERSHEALTH.CSV,still concerned spread saudi mers virus,1
372758128988676096,Wed Aug 28 16:30:38 +0000 2013,What's for lunch? Hope broccoli is on your plate -- it has a potential new power! http://www.cnn.com/2013/08/28/health/broccoli-prevent-arthritis-time/index.html,CNNHEALTH.CSV,whats lunch hope broccoli plate potential new power,0
568267947065479169,Thu Feb 19 04:36:51 +0000 2015,Australia Hep A outbreak spreads http://bbc.in/17WRk67,BBCHEALTH.CSV,australia hep outbreak spreads,1
533542776743284736,Sat Nov 15 08:51:25 +0000 2014,Hospital declares 'major incident' http://bbc.in/1y0ELgN,BBCHEALTH.CSV,hospital declares major incident,0
533263243100176386,Fri Nov 14 14:20:39 +0000 2014,Judge to decide if aboriginal girl should be taken from family for chemo http://www.cbc.ca/news/canada/hamilton/news/judge-to-decide-if-aboriginal-girl-should-be-taken-from-family-for-chemo-1.2834674?cmp=rss,CBCHEALTH.CSV,judge decide aboriginal girl taken family chemo,0
466343827364921345,Tue May 13 22:26:47 +0000 2014,"RT @kimbrunhuber: Florida hospital tells me one of the doctors who treated MERS patient in US is now in Canada. He isn't symptomatic, will …",CBCHEALTH.CSV,florida hospital tells one doctors treated mers patient canada isnt symptomatic,1
414111804286312448,Fri Dec 20 19:15:22 +0000 2013,Pain doc under investigation by #DEA after patients' deaths http://cnn.it/1cFjygr via @AC360 @drsanjaygupta @stephaniesCNN,CNNHEALTH.CSV,pain doc investigation dea patients deaths via,1
540129402760462336,Wed Dec 03 13:04:19 +0000 2014,Germany bars antibiotic drug from Ranbaxy's central India plant http://reut.rs/1rX3tLB,REUTERSHEALTH.CSV,germany bars antibiotic drug ranbaxys central india plant,0
429323415657648128,Fri Jan 31 18:40:53 +0000 2014,RT @leonardkl: I really thought it was key to have dinner as a family every night. Mom cooked healthy meals and we had conversations. #FitF…,CNNHEALTH.CSV,really thought key dinner family every night mom cooked healthy meals conversations fitf,0
413358414446604288,Wed Dec 18 17:21:40 +0000 2013,Blood pressure treatment guide for seniors shifts in U.S. http://bit.ly/1dOkkto,CBCHEALTH.CSV,blood pressure treatment guide seniors shifts,0
435874058849103872,Tue Feb 18 20:30:48 +0000 2014,Pink eye outbreak shuts down Baie-Comeau hospital eye clinic http://bit.ly/1m6zCP4,CBCHEALTH.CSV,pink eye outbreak shuts baiecomeau hospital eye clinic,1
524733664106913792,Wed Oct 22 01:27:09 +0000 2014,"The facts behind Ebola: If someone returns from west Africa with a fever or a cough, do they have Ebola? #EbolaFacts http://pbs.twimg.com/media/B0g6fK1IIAA5_yE.png",CBCHEALTH.CSV,facts behind ebola someone returns west africa fever cough ebola ebolafacts,1
395559219958534144,Wed Oct 30 14:34:01 +0000 2013,Doctors 'right' to stop patient care http://bbc.in/19aG8zw,BBCHEALTH.CSV,doctors right stop patient care,1
500716686031327232,Sat Aug 16 18:52:15 +0000 2014,Guinea reopens Ebola clinic as sick spill over border http://reut.rs/1t8nzna,REUTERSHEALTH.CSV,guinea reopens ebola clinic sick spill border,1
294883865699434497,Fri Jan 25 19:06:06 +0000 2013,RT @jdwilson2: Our @CNNFitNation team works out with the @AtlHawks #triwithme http://pbs.twimg.com/media/BBeiyTlCIAIxpam.jpg,CNNHEALTH.CSV,team works triwithme,0
504960128173764608,Thu Aug 28 11:54:10 +0000 2014,Doctors say early school start times are unhealthy for #kids. Do you agree? http://cnn.it/1pl7Umx #cnnparents @kellywallacetv,CNNHEALTH.CSV,doctors say early school start times unhealthy kids agree cnnparents,0
483643285131382784,Mon Jun 30 16:08:39 +0000 2014,Patients recruited for vital studies on Saudi MERS virus http://reut.rs/1lJMFrK,REUTERSHEALTH.CSV,patients recruited vital studies saudi mers virus,1
524583973188825088,Tue Oct 21 15:32:20 +0000 2014,Spanish nurse with Ebola cleared of disease: doctors http://reut.rs/1oqlUMD,REUTERSHEALTH.CSV,spanish nurse ebola cleared disease doctors,1
494109360570642432,Tue Jul 29 13:17:06 +0000 2014,Nigeria isolates hospital in Lagos as Obama briefed on Ebola outbreak http://reut.rs/1rAW6K9,REUTERSHEALTH.CSV,nigeria isolates hospital lagos obama briefed ebola outbreak,1
499648619884969984,Wed Aug 13 20:08:08 +0000 2014,U.S. announces new procedures for detecting unsafe ground beef http://reut.rs/1sUblys,REUTERSHEALTH.CSV,announces new procedures detecting unsafe ground beef,0
577509722573553665,Mon Mar 16 16:40:22 +0000 2015,"'Pharmacare is not unaffordable,' Canadian drug policy experts find http://www.cbc.ca/news/health/pharmacare-is-not-unaffordable-drug-policy-experts-find-1.2994857?cmp=rss",CBCHEALTH.CSV,pharmacare unaffordable canadian drug policy experts find,0
463430657092239361,Mon May 05 21:30:53 +0000 2014,U.S. MERS patient expected to go home soon #health http://cnn.it/RhWS2y,CNNHEALTH.CSV,mers patient expected home soon health,0
564870233811615744,Mon Feb 09 19:35:33 +0000 2015,Mumps outbreak linked to Idaho university spreads to Washington state http://reut.rs/1FqHZyr,REUTERSHEALTH.CSV,mumps outbreak linked idaho university spreads washington state,1
259648570481836032,Sat Oct 20 13:33:37 +0000 2012,Training the brain to stress less http://at.cnn.com/RJkeq1,CNNHEALTH.CSV,training brain stress less,0
555759988338327553,Thu Jan 15 16:14:41 +0000 2015,Heroin deaths are up for a third year in a row http://www.cnn.com/2015/01/14/health/heroin-deaths-increase/index.html http://pbs.twimg.com/media/B7Z0w7sCYAAM-Jq.jpg,CNNHEALTH.CSV,heroin deaths third year row,0
261943411010072578,Fri Oct 26 21:32:30 +0000 2012,"Gym Jeeves anyone? Yes, you can hire a fitness concierge http://at.cnn.com/cyKtka",CNNHEALTH.CSV,gym jeeves anyone yes hire fitness concierge,0
511447388175601665,Mon Sep 15 09:32:14 +0000 2014,Rob Ford tumour diagnosis: Do politicians have a right to medical privacy? http://www.cbc.ca/news/politics/rob-ford-tumour-diagnosis-do-politicians-have-a-right-to-medical-privacy-1.2766148?cmp=rss,CBCHEALTH.CSV,rob ford tumour diagnosis politicians right medical privacy,0
497899854895394816,Sat Aug 09 00:19:10 +0000 2014,WHO declares Ebola an international health emergency http://reut.rs/1orKY3B,REUTERSHEALTH.CSV,declares ebola international health emergency,0
449577352243064833,Fri Mar 28 16:02:48 +0000 2014,RT @kimbrunhuber: Is the growing trend of getting a facial hair transplant cheating? I asked the hirsute @TorontoFHC and they say no. http:…,CBCHEALTH.CSV,growing trend getting facial hair transplant cheating asked hirsute say,0
453960021559492609,Wed Apr 09 18:17:57 +0000 2014,"RT @HealthyBoston: A2: We incorporate fitness into our work by having ""Fitness Fridays"" - yoga, basketball, and zumba! #NPHWchat #BostonMov…",CNNHEALTH.CSV,incorporate fitness work fitness fridays yoga basketball zumba nphwchat bostonmov,0
529398683633082368,Mon Nov 03 22:24:16 +0000 2014,RT @NightShiftMD: Mystery Paralysis in Kids http://www.cbc.ca/1.2822465 My blog on a mysterious ailment and a possible connection to Enterovirus…,CBCHEALTH.CSV,mystery paralysis kids blog mysterious ailment possible connection enterovirus,0
256056673838436352,Wed Oct 10 15:40:43 +0000 2012,Meningitis outbreak deaths rise to 12 http://at.cnn.com/xeRMWd,CNNHEALTH.CSV,meningitis outbreak deaths rise,0
249145630432296960,Fri Sep 21 13:58:41 +0000 2012,MD Anderson launching a new war on cancer http://at.cnn.com/lTcjFD,CNNHEALTH.CSV,anderson launching new war cancer,0
497762968726028288,Fri Aug 08 15:15:14 +0000 2014,New Medicaid enrollments top 7 million under Obamacare http://reut.rs/1opEfHj,REUTERSHEALTH.CSV,new medicaid enrollments top million obamacare,0
502486739618119682,Thu Aug 21 16:05:49 +0000 2014,RT @CDCgov: CDC #Ebola experts have advised @EmoryUniversity Hospital there is no public health concern w/ release of these patients.,CNNHEALTH.CSV,cdc ebola experts advised hospital public health concern release patients,1
240475399178579968,Tue Aug 28 15:46:17 +0000 2012,Legionnaires' disease outbreak kills 2 at Chicago hotel http://at.cnn.com/0hk7X9w,CNNHEALTH.CSV,legionnaires disease outbreak kills chicago hotel,1
425739333086101504,Tue Jan 21 21:19:01 +0000 2014,Ontario to expand paramedicine program http://bit.ly/1juxXBI,CBCHEALTH.CSV,ontario expand paramedicine program,0
403358246812938240,Thu Nov 21 03:04:34 +0000 2013,Sperm test hope for infertile men http://bbc.in/1e0XKOO,BBCHEALTH.CSV,sperm test hope infertile men,0
585955607125106688,Thu Apr 09 00:01:17 +0000 2015,U.S. bird flu outbreak accelerates as wild ducks migrate north http://reut.rs/1CqEV1z,REUTERSHEALTH.CSV,bird flu outbreak accelerates wild ducks migrate north,1
541001043601928192,Fri Dec 05 22:47:54 +0000 2014,"Flu shot still has benefits, despite strain mismatch: N.W.T. doctor http://www.cbc.ca/news/canada/north/flu-shot-still-has-benefits-despite-strain-mismatch-n-w-t-doctor-1.2862499?cmp=rss",CBCHEALTH.CSV,flu shot still benefits despite strain mismatch nwt doctor,1
405477517227593728,Tue Nov 26 23:25:48 +0000 2013,H1N1 pandemic death numbers like seasonal flu http://bit.ly/1csaAEB,CBCHEALTH.CSV,pandemic death numbers like seasonal flu,1
554645124593225728,Mon Jan 12 14:24:37 +0000 2015,Taiwan reports H5N8 bird flu outbreak - OIE http://reut.rs/14PgXn8,REUTERSHEALTH.CSV,taiwan reports bird flu outbreak oie,1
520496463416401920,Fri Oct 10 08:50:01 +0000 2014,"In 2005 Marburg virus outbreak, some lessons for Ebola crisis http://reut.rs/1w9q6yP",REUTERSHEALTH.CSV,marburg virus outbreak lessons ebola crisis,1
570591117080711168,Wed Feb 25 14:28:18 +0000 2015,Health-conscious Chinese challenge Western food firms http://reut.rs/1Gublwc,REUTERSHEALTH.CSV,healthconscious chinese challenge western food firms,0
578538639270944768,Thu Mar 19 12:48:54 +0000 2015,VIDEO: Toxic smog prompts health warning http://bbc.in/1B4woke,BBCHEALTH.CSV,video toxic smog prompts health warning,0
569988019207446530,Mon Feb 23 22:31:48 +0000 2015,Poll: Nearly 4 in 10 Americans think #measles likely will strike their community within the next few weeks http://cnn.it/1FPwfbz,CNNHEALTH.CSV,poll nearly americans think measles likely strike community within next weeks,0
341575553687633920,Mon Jun 03 15:22:12 +0000 2013,Michael Douglas links his throat cancer to oral sex http://bit.ly/130EYB0,CBCHEALTH.CSV,michael douglas links throat cancer oral sex,0
254178318780338176,Fri Oct 05 11:16:48 +0000 2012,"Doctors' notes create empowered patients, right @elizcohencnn? http://at.cnn.com/TyyBmD",CNNHEALTH.CSV,doctors notes create empowered patients right,1
498888234458284033,Mon Aug 11 17:46:38 +0000 2014,"1 in 6 soldiers affected by mental-health, alcohol-related issues http://www.cbc.ca/news/politics/1-in-6-soldiers-affected-by-mental-health-alcohol-related-issues-1.2733152?cmp=rss",CBCHEALTH.CSV,soldiers affected mentalhealth alcoholrelated issues,0
461971405429428225,Thu May 01 20:52:20 +0000 2014,Inquiry call over nursing home abuse http://bbc.in/1lEqkuB,BBCHEALTH.CSV,inquiry call nursing home abuse,0
425280938432425984,Mon Jan 20 14:57:31 +0000 2014,Canadian patients wait longest to see family doctors http://bit.ly/1ifsCQW,CBCHEALTH.CSV,canadian patients wait longest see family doctors,1
290618248389619712,Mon Jan 14 00:36:04 +0000 2013,"Don't let smartphones power down your relationship, @goodinbed says http://at.cnn.com/t9aWtrV",CNNHEALTH.CSV,dont let smartphones power relationship says,0
517688338015592449,Thu Oct 02 14:51:32 +0000 2014,".@kristenejonesrn Not before symptoms. But survivors are warned that virus can live in semen, breast milk after recovery  #EbolaQandA",CNNHEALTH.CSV,symptoms survivors warned virus live semen breast milk recovery ebolaqanda,1
415144736207298560,Mon Dec 23 15:39:52 +0000 2013,NHS Scotland 'prepared for winter' http://bbc.in/1jAud4W,BBCHEALTH.CSV,nhs scotland prepared winter,0
487642150914359296,Fri Jul 11 16:58:43 +0000 2014,Singing familiar songs may help prompt Alzheimer’s patients to speak http://reut.rs/1tvUVAL,REUTERSHEALTH.CSV,singing familiar songs may help prompt alzheimers patients speak,0
491971000632762368,Wed Jul 23 15:40:01 +0000 2014,Wasp-sting deaths like Quebec mayor's are rare http://www.cbc.ca/news/health/wasp-sting-deaths-like-quebec-mayor-s-are-rare-1.2715479?cmp=rss,CBCHEALTH.CSV,waspsting deaths like quebec mayors rare,0
474704492139515904,Fri Jun 06 00:09:05 +0000 2014,Dropping the 'N' in NHS http://bbc.in/1kDMPQp,BBCHEALTH.CSV,dropping nhs,0
509860642300256256,Thu Sep 11 00:27:04 +0000 2014,Nebraska Ebola patient showing more progress : hospital http://reut.rs/1rJJHC9,REUTERSHEALTH.CSV,nebraska ebola patient showing progress hospital,1
549223433251201026,Sun Dec 28 15:20:45 +0000 2014,Poor posture from technology use can lead to 4 damaging effects http://www.cbc.ca/news/health/poor-posture-from-technology-use-can-lead-to-4-damaging-effects-1.2879550?cmp=rss,CBCHEALTH.CSV,poor posture technology use lead damaging effects,0
319681184982523904,Thu Apr 04 05:21:48 +0000 2013,Understanding the rise in #ADHD diagnoses http://at.cnn.com/pnxHPeF (via @TIMEHealthland),CNNHEALTH.CSV,understanding rise adhd diagnoses via,0
565138074317766656,Tue Feb 10 13:19:51 +0000 2015,Damages for France baby mix-up http://bbc.in/1uzEvbz,BBCHEALTH.CSV,damages france baby mixup,0
334564372322066432,Wed May 15 07:02:16 +0000 2013,"Anchor @ZoraidaCNN has breast cancer, getting double mastectomy http://at.cnn.com/M0Ty4HD",CNNHEALTH.CSV,anchor breast cancer getting double mastectomy,0
